prompt,layer,module,timesteps,neurons,spike_rate,punctuation_spike_rate,non_punctuation_spike_rate,punctuation_count
"Hello, world",0,rffn,12,512,0.1502278596162796,0.173828125,0.14808239042758942,1
"Hello, world",0,rwkv,12,512,0.1728515625,0.09765625,0.1796875,1
"Hello, world",1,rffn,12,512,0.1163736954331398,0.091796875,0.11860795319080353,1
"Hello, world",1,rwkv,12,512,0.1197916641831398,0.142578125,0.11772017180919647,1
"Hello, world",2,rffn,12,512,0.1053059920668602,0.09375,0.10635653138160706,1
"Hello, world",2,rwkv,12,512,0.08935546875,0.05859375,0.09215199202299118,1
"Hello, world",3,rffn,12,512,0.09912109375,0.05859375,0.10280539840459824,1
"Hello, world",3,rwkv,12,512,0.01416015625,0.017578125,0.013849431648850441,1
"Hello, world",4,rffn,12,512,0.0968424454331398,0.09765625,0.09676846861839294,1
"Hello, world",4,rwkv,12,512,0.0,0.0,0.0,1
"Hello, world",5,rffn,12,512,0.0714518204331398,0.044921875,0.07386363297700882,1
"Hello, world",5,rwkv,12,512,0.0,0.0,0.0,1
"Hello, world",6,rffn,12,512,0.17041015625,0.109375,0.1759588122367859,1
"Hello, world",6,rwkv,12,512,0.001953125,0.001953125,0.001953125,1
"Hello, world",7,rffn,12,512,0.1634114533662796,0.216796875,0.15855823457241058,1
"Hello, world",7,rwkv,12,512,0.008463541977107525,0.009765625,0.008345170877873898,1
"Hello, world",8,rffn,12,512,0.1985677033662796,0.216796875,0.19691051542758942,1
"Hello, world",8,rwkv,12,512,0.02945963479578495,0.044921875,0.028053976595401764,1
"Hello, world",9,rffn,12,512,0.25146484375,0.275390625,0.24928976595401764,1
"Hello, world",9,rwkv,12,512,0.1373697966337204,0.10546875,0.14026989042758942,1
"Hello, world",10,rffn,12,512,0.3074544370174408,0.35546875,0.3030894994735718,1
"Hello, world",10,rwkv,12,512,0.1486002653837204,0.115234375,0.15163351595401764,1
"Hello, world",11,rffn,12,512,0.3815104067325592,0.40234375,0.37961646914482117,1
"Hello, world",11,rwkv,12,512,0.25390625,0.265625,0.25284090638160706,1
